run_id,dataset_name,split_id,model_name,graph_name,seed,partition,class_index,class_name,precision,recall,f1,support
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.89568345323741,0.9449715370018975,0.9196675900277008,527
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9759729272419628,0.9849726775956285,0.980452150263471,2928
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.862410071942446,0.8130563798219584,0.837006327732926,2359
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9417372881355932,0.905295315682281,0.9231568016614745,1964
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7956521739130434,0.7585492227979275,0.776657824933687,965
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,6,gamma-delta T cell,0.8418918918918918,0.8049095607235142,0.8229854689564069,774
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,7,mucosal invariant T cell,0.8625146886016452,0.8388571428571429,0.8505214368482039,875
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.856701030927835,0.9085276967930029,0.8818535550053059,2744
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9165275459098498,0.913984461709212,0.9152542372881356,1802
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,11,platelet,0.8426051560379919,0.9733542319749217,0.9032727272727272,638
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8884955752212389,0.952561669829222,0.9194139194139194,527
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9742634608872334,0.9825819672131147,0.9784050331576263,2928
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8658262044124269,0.8151759220008478,0.8397379912663755,2359
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9404322614654718,0.9083503054989817,0.9241129241129241,1964
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7978723404255319,0.7772020725388601,0.7874015748031497,965
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,6,gamma-delta T cell,0.853625170998632,0.8062015503875969,0.8292358803986711,774
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,7,mucosal invariant T cell,0.8678362573099415,0.848,0.8578034682080925,875
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8630231753718437,0.9092565597667639,0.8855368234250222,2744
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9238095238095239,0.9150943396226415,0.919431279620853,1802
graphsage_pca_knn_k50_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,7,test,11,platelet,0.8378378378378378,0.9717868338557993,0.8998548621190131,638
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8948306595365418,0.952561669829222,0.9227941176470589,527
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9759485094850948,0.983948087431694,0.9799319727891157,2928
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8620224719101124,0.8130563798219584,0.8368237347294939,2359
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9435654008438819,0.9108961303462322,0.9269430051813472,1964
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.805464480874317,0.7637305699481866,0.7840425531914894,965
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,6,gamma-delta T cell,0.8267716535433071,0.813953488372093,0.8203125,774
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,7,mucosal invariant T cell,0.8646706586826347,0.8251428571428572,0.8444444444444444,875
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8640945429266598,0.9059766763848397,0.8845401174168297,2744
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9129955947136564,0.9200887902330743,0.9165284687672748,1802
graphsage_pca_knn_k50_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,73,test,11,platelet,0.8416779431664412,0.9749216300940439,0.9034132171387074,638
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,0,CD14-positive monocyte,0.9995557529986673,1.0,0.9997778271495223,2250
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8689655172413793,0.9563567362428842,0.9105691056910569,527
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9814432989690721,0.9754098360655737,0.9784172661870504,2928
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8319327731092437,0.7554048325561679,0.7918240391024217,2359
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9319399785637728,0.8854378818737271,0.9080939947780678,1964
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8036739380022963,0.7253886010362695,0.7625272331154684,965
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,6,gamma-delta T cell,0.6749716874292185,0.7700258397932817,0.7193723596861799,774
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,7,mucosal invariant T cell,0.8331402085747392,0.8217142857142857,0.8273878020713463,875
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,8,naive B cell,0.9985358711566618,1.0,0.9992673992673993,682
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8666430845419172,0.8928571428571429,0.8795548375516066,2744
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.8847184986595175,0.9156492785793563,0.8999181892555222,1802
logistic_regression_site_stratified_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,logistic_regression,none,42,test,11,platelet,0.8200782268578879,0.9858934169278997,0.8953736654804271,638
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,0,CD14-positive monocyte,1.0,0.9995555555555555,0.9997777283840854,2250
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8545150501672241,0.969639468690702,0.9084444444444445,527
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9803988995873453,0.9737021857923497,0.977039067854695,2928
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8790588235294118,0.7918609580330649,0.8331846565566459,2359
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9350923482849605,0.9022403258655805,0.9183726353977715,1964
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7894736842105263,0.8082901554404145,0.7987711213517665,965
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,6,gamma-delta T cell,0.8260869565217391,0.834625322997416,0.8303341902313625,774
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,7,mucosal invariant T cell,0.829004329004329,0.8754285714285714,0.8515842134519177,875
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,8,naive B cell,1.0,1.0,1.0,682
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8894582723279648,0.8855685131195336,0.887509130752374,2744
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9114130434782609,0.9306326304106548,0.9209225700164745,1802
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,11,platelet,0.8050955414012739,0.9905956112852664,0.8882642304989459,638
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,0,CD14-positive monocyte,0.9995557529986673,1.0,0.9997778271495223,2250
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.85,0.967741935483871,0.9050576752440106,527
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9814113597246127,0.9737021857923497,0.9775415738042174,2928
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.871830336560627,0.801610852055956,0.8352473498233216,2359
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9400315623356128,0.909877800407332,0.9247089262613195,1964
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7900608519269777,0.8072538860103627,0.7985648385443362,965
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,6,gamma-delta T cell,0.8575342465753425,0.8087855297157622,0.8324468085106383,774
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,7,mucosal invariant T cell,0.8342361863488624,0.88,0.8565072302558399,875
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,8,naive B cell,0.9985358711566618,1.0,0.9992673992673993,682
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8927386656837449,0.8826530612244898,0.887667216419278,2744
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.8980350504514073,0.9384017758046614,0.917774762550882,1802
mlp_site_stratified_seed42_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,101,test,11,platelet,0.8219895287958116,0.9843260188087775,0.8958630527817404,638
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,0,CD14-positive monocyte,0.9995557529986673,1.0,0.9997778271495223,2250
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8683760683760684,0.9639468690702088,0.9136690647482014,527
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9774897680763983,0.9788251366120219,0.9781569965870307,2928
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8966346153846154,0.7905892327257312,0.8402793421941879,2359
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9317948717948717,0.925152749490835,0.9284619315278487,1964
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8142857142857143,0.7678756476683938,0.7904,965
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,6,gamma-delta T cell,0.8275862068965517,0.8372093023255814,0.8323699421965318,774
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,7,mucosal invariant T cell,0.856492027334852,0.8594285714285714,0.8579577866514546,875
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,8,naive B cell,0.9985358711566618,1.0,0.9992673992673993,682
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8830053667262969,0.8994169096209913,0.8911355840404405,2744
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9045599151643691,0.946725860155383,0.9251626898047722,1802
mlp_site_stratified_seed42_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,17,test,11,platelet,0.8141935483870968,0.9890282131661442,0.8931351733899504,638
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,0,CD14-positive monocyte,1.0,0.9995555555555555,0.9997777283840854,2250
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8545150501672241,0.969639468690702,0.9084444444444445,527
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9803988995873453,0.9737021857923497,0.977039067854695,2928
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8790588235294118,0.7918609580330649,0.8331846565566459,2359
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9350923482849605,0.9022403258655805,0.9183726353977715,1964
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7894736842105263,0.8082901554404145,0.7987711213517665,965
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,6,gamma-delta T cell,0.8260869565217391,0.834625322997416,0.8303341902313625,774
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,7,mucosal invariant T cell,0.829004329004329,0.8754285714285714,0.8515842134519177,875
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,8,naive B cell,1.0,1.0,1.0,682
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8894582723279648,0.8855685131195336,0.887509130752374,2744
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9114130434782609,0.9306326304106548,0.9209225700164745,1802
mlp_site_stratified_seed42_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,42,test,11,platelet,0.8050955414012739,0.9905956112852664,0.8882642304989459,638
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,0,CD14-positive monocyte,0.9995557529986673,1.0,0.9997778271495223,2250
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.80370942812983,0.9867172675521821,0.8858603066439523,527
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9818562456385206,0.9610655737704918,0.9713496720745599,2928
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8865384615384615,0.7816871555743959,0.8308177517458887,2359
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9414270500532481,0.90020366598778,0.9203539823008849,1964
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7867203219315896,0.8103626943005181,0.7983665135273098,965
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,6,gamma-delta T cell,0.8313878080415046,0.8281653746770026,0.8297734627831715,774
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,7,mucosal invariant T cell,0.8525852585258525,0.8857142857142857,0.8688340807174888,875
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,8,naive B cell,0.9985358711566618,1.0,0.9992673992673993,682
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.885263535317318,0.8997813411078717,0.8924634014097235,2744
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.905448717948718,0.9406215316315205,0.9227000544365814,1802
mlp_site_stratified_seed42_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,7,test,11,platelet,0.8177083333333334,0.9843260188087775,0.8933143669985776,638
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,0,CD14-positive monocyte,1.0,1.0,1.0,2250
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8460264900662252,0.969639468690702,0.9036251105216623,527
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9810671256454389,0.9733606557377049,0.9771986970684039,2928
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8885199240986718,0.7939805002119542,0.8385941347660623,2359
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9252383341695936,0.9389002036659878,0.9320192064695476,1964
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.827968923418424,0.7730569948186529,0.7995712754555199,965
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,6,gamma-delta T cell,0.8322663252240717,0.8397932816537468,0.8360128617363344,774
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,7,mucosal invariant T cell,0.8625429553264605,0.8605714285714285,0.8615560640732265,875
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,8,naive B cell,1.0,1.0,1.0,682
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8877588085724664,0.89067055393586,0.8892122976168819,2744
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9017525225703664,0.9422863485016648,0.92157394843962,1802
mlp_site_stratified_seed42_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,mlp,none,73,test,11,platelet,0.8116129032258065,0.9858934169278997,0.8903043170559094,638
